flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20231117_347386_005306_024616,step1_raw_2023-11-01_to_2023-12-01,262.2,3665.5,4687.1,4687.1,4687.1,4731.7,4703.4,3637.6,3634.2,3690.3,0.9,4.3,252.2,89055.0,89055.0,89055.0,89903.0,89365.0
20231117_39cf09_022744_033705,step1_raw_2023-11-01_to_2023-12-01,201.0,3358.0,5626.5,5626.5,5626.5,5709.7,5627.4,3324.7,3324.7,3422.7,0.7,1.8,329.1,106903.0,106903.0,106903.0,108484.0,106921.0
20231117_3c4b2e_032700_043204,step1_raw_2023-11-01_to_2023-12-01,203.5,3366.5,5974.4,5974.4,5974.4,6026.6,5976.9,3333.6,3341.8,3396.3,0.7,2.0,260.5,113513.0,113513.0,113513.0,114505.0,113561.0
20231117_3c4b33_040109_050443,step1_raw_2023-11-01_to_2023-12-01,201.8,3262.2,5895.7,5895.7,5895.7,5925.4,5896.8,3230.1,3234.0,3262.6,0.7,0.6,98.5,112018.0,112018.0,112018.0,112583.0,112040.0
20231117_407943_032511_043433,step1_raw_2023-11-01_to_2023-12-01,195.8,3207.0,4949.9,4949.9,4950.0,4981.5,4953.5,3174.4,3178.3,3217.3,0.6,5.7,198.2,94048.0,94048.0,94050.0,94649.0,94116.0
20231117_4aca66_022832_033233,step1_raw_2023-11-01_to_2023-12-01,215.0,3531.3,5798.1,5798.1,5798.1,5898.2,5815.7,3498.6,3498.6,3613.9,0.7,3.4,369.8,110164.0,110164.0,110165.0,112065.0,110497.0
20231117_4b1883_211237_222434,step1_raw_2023-11-01_to_2023-12-01,232.8,3203.6,5435.3,5435.3,5435.3,5498.3,5454.2,3176.2,3179.5,136.1,0.7,5.7,89.4,103270.0,103270.0,103271.0,104468.0,103630.0
20231118_0101df_224408_000720,step1_raw_2023-11-01_to_2023-12-01,223.8,3873.7,7334.5,7334.5,7334.5,7411.1,7364.8,3839.2,3843.5,3929.9,1.0,5.8,340.3,139355.0,139355.0,139356.0,140811.0,139931.0
20231118_346555_013130_031709,step1_raw_2023-11-01_to_2023-12-01,217.2,3632.0,5547.3,5547.3,5547.4,6034.3,5591.3,3598.7,3594.5,4095.3,0.9,4.3,672.7,105399.0,105399.0,105400.0,114651.0,106236.0
20231118_347386_021815_035416,step1_raw_2023-11-01_to_2023-12-01,263.8,4398.4,5563.6,5563.6,5563.6,5936.2,5606.2,4365.2,4369.1,199.0,1.3,0.5,24.1,105709.0,105709.0,105709.0,112788.0,106518.0
20231118_39cf02_034932_045852,step1_raw_2023-11-01_to_2023-12-01,179.2,2936.0,5309.3,5309.3,5309.4,5364.7,5331.8,2903.4,2899.1,2968.5,0.5,3.8,249.5,100878.0,100878.0,100878.0,101930.0,101304.0
20231118_3c4aab_023404_033526,step1_raw_2023-11-01_to_2023-12-01,221.8,3371.8,5365.4,5365.4,5365.5,5404.1,5375.0,3341.6,3345.3,3391.6,0.7,5.0,224.2,101943.0,101943.0,101944.0,102677.0,102124.0
20231118_3c64c8_025421_035642,step1_raw_2023-11-01_to_2023-12-01,211.5,3371.2,5929.7,5929.7,5929.7,6006.1,5943.5,3339.5,3347.3,3431.1,0.7,3.1,314.8,112664.0,112664.0,112664.0,114116.0,112926.0
20231118_4005bd_022514_042151,step1_raw_2023-11-01_to_2023-12-01,193.2,3109.7,5299.5,5299.5,5299.5,5354.7,5319.5,3077.6,3073.6,3142.1,0.6,4.1,256.8,100690.0,100690.0,100691.0,101739.0,101071.0
20231118_400685_211041_005930,step1_raw_2023-11-01_to_2023-12-01,312.8,4035.1,5348.3,5348.3,5348.3,5499.8,5431.7,4009.4,4012.6,4164.9,1.0,1.8,486.0,101618.0,101618.0,101618.0,104496.0,103202.0
20231118_406f76_220426_230616,step1_raw_2023-11-01_to_2023-12-01,261.8,3475.7,4570.4,4570.4,4570.7,4638.4,4580.2,3449.3,3452.8,179.9,0.8,16.8,110.4,86838.0,86838.0,86844.0,88129.0,87023.0
20231118_407af2_033436_044744,step1_raw_2023-11-01_to_2023-12-01,192.8,3127.9,5285.4,5285.4,5285.5,5336.7,5293.6,3095.7,3099.6,3161.9,0.6,3.8,248.1,100423.0,100423.0,100424.0,101398.0,100579.0
20231118_491d87_021444_033117,step1_raw_2023-11-01_to_2023-12-01,253.5,3532.7,4708.5,4708.5,4708.6,4799.4,4751.9,3504.9,3511.9,179.4,0.8,6.4,126.6,89462.0,89462.0,89463.0,91189.0,90286.0
20231118_4bb0e6_223010_233517,step1_raw_2023-11-01_to_2023-12-01,180.5,3086.0,6616.2,6616.2,6616.2,6662.3,6621.4,3051.9,3043.1,3103.9,0.6,0.1,234.2,125707.0,125707.0,125707.0,126584.0,125807.0
20231118_89644f_234749_005132,step1_raw_2023-11-01_to_2023-12-01,185.0,3144.4,7044.3,7044.3,7044.3,7110.9,7046.1,3110.6,3110.3,3192.0,0.6,2.7,283.8,133842.0,133842.0,133843.0,135108.0,133875.0
20231118_a05648_032602_043910,step1_raw_2023-11-01_to_2023-12-01,187.2,3051.7,5551.1,5551.1,5551.1,5627.2,5557.8,3019.2,3015.1,3106.7,0.6,4.8,298.5,105470.0,105470.0,105471.0,106917.0,105598.0
20231118_ac0196_023026_033946,step1_raw_2023-11-01_to_2023-12-01,188.8,3089.8,4504.7,4504.7,4504.7,4547.1,4528.5,3057.2,3060.9,3113.6,0.6,2.0,224.5,85589.0,85589.0,85589.0,86395.0,86042.0
20231118_ac308f_041627_053315,step1_raw_2023-11-01_to_2023-12-01,256.5,4258.9,5919.4,5919.4,5919.4,6258.6,5951.7,4225.7,4217.4,182.8,1.2,0.8,31.4,112468.0,112468.0,112468.0,118914.0,113083.0
20231119_39d2a2_015148_030016,step1_raw_2023-11-01_to_2023-12-01,196.0,3397.3,5542.2,5542.2,5542.3,5597.3,5546.5,3362.8,3362.7,3433.7,0.8,5.2,268.6,105302.0,105302.0,105303.0,106348.0,105384.0
20231119_3c4b32_032015_042935,step1_raw_2023-11-01_to_2023-12-01,185.8,3184.1,5913.7,5913.7,5913.8,5962.2,5917.5,3150.1,3154.2,3211.2,0.7,5.8,243.6,112361.0,112361.0,112362.0,113281.0,112433.0
20231119_407af2_032000_043851,step1_raw_2023-11-01_to_2023-12-01,181.2,3161.3,5367.7,5367.7,5367.7,5417.7,5371.0,3126.6,3122.2,3188.4,0.6,5.6,246.5,101985.0,101985.0,101986.0,102935.0,102048.0
20231119_4bb46e_014306_034308,step1_raw_2023-11-01_to_2023-12-01,288.5,3625.7,4816.8,4816.8,4816.8,4904.2,4817.2,3600.6,3594.4,3694.0,0.9,2.0,350.8,91519.0,91519.0,91520.0,93181.0,91526.0
20231119_89639f_224350_235415,step1_raw_2023-11-01_to_2023-12-01,160.5,3058.8,4396.4,4396.4,4396.5,4433.6,4420.5,3020.8,3011.2,3063.9,0.6,3.2,208.9,83533.0,83533.0,83533.0,84238.0,83990.0
20231119_a105b0_040845_051322,step1_raw_2023-11-01_to_2023-12-01,190.0,3299.7,5688.1,5688.1,5688.2,5737.1,5688.7,3265.1,3265.0,3326.9,0.7,3.1,250.2,108075.0,108075.0,108075.0,109005.0,108085.0
20231119_ac0196_031405_043717,step1_raw_2023-11-01_to_2023-12-01,207.5,3450.9,6123.6,6123.6,6123.8,6180.6,6159.0,3417.9,3426.1,3489.4,0.8,9.1,275.6,116349.0,116349.0,116353.0,117432.0,117021.0
20231119_ad68d3_034248_045254,step1_raw_2023-11-01_to_2023-12-01,177.0,3098.4,6444.1,6444.1,6444.2,6488.3,6445.3,3063.6,3063.5,3122.7,0.6,4.3,229.1,122439.0,122439.0,122439.0,123277.0,122461.0
20231120_34628d_012544_030223,step1_raw_2023-11-01_to_2023-12-01,218.8,3671.1,5573.0,5573.0,5573.0,5596.2,5621.7,3637.7,3641.5,3673.7,0.9,4.0,181.3,105887.0,105887.0,105887.0,106328.0,106812.0
20231120_39cf0a_014715_025123,step1_raw_2023-11-01_to_2023-12-01,197.8,3422.9,5447.9,5447.9,5447.9,5480.5,5459.4,3388.5,3392.7,3434.8,0.8,0.4,206.6,103510.0,103510.0,103510.0,104129.0,103729.0
20231120_477ff6_022846_040059,step1_raw_2023-11-01_to_2023-12-01,329.5,4058.4,5627.1,5627.1,5627.1,5766.8,5641.4,4033.9,4039.9,4184.4,1.0,1.0,471.1,106915.0,106915.0,106915.0,109570.0,107187.0
20231120_4aca65_020442_030843,step1_raw_2023-11-01_to_2023-12-01,213.8,3814.6,5898.5,5898.5,5898.6,5952.1,5899.7,3779.1,3783.5,3845.5,0.8,9.4,281.1,112071.0,112071.0,112074.0,113090.0,112095.0
20231120_ac17e6_020350_035615,step1_raw_2023-11-01_to_2023-12-01,215.2,3676.1,5010.5,5010.5,5010.6,5054.3,5038.2,3642.0,3637.8,3697.3,0.9,10.5,249.8,95200.0,95200.0,95202.0,96031.0,95725.0
20231120_ac308f_031611_042530,step1_raw_2023-11-01_to_2023-12-01,250.2,4390.1,6618.0,6618.0,6618.1,6640.5,6662.7,4355.1,4350.7,4378.9,1.3,8.7,175.0,125743.0,125743.0,125744.0,126170.0,126591.0
20230708_01012a_100247_105842,step1_raw_20230707_20230731,227.8,3480.7,5485.4,5485.4,5485.4,5517.4,5622.5,3450.3,3454.1,3486.8,0.7,3.1,170.1,104223.0,104223.0,104223.0,104830.0,106828.0
20230708_0101e0_115103_124631,step1_raw_20230707_20230731,226.5,3494.6,5522.3,5522.3,5522.3,5564.6,5526.8,3463.8,3456.2,3508.0,0.7,8.8,236.7,104923.0,104923.0,104924.0,105727.0,105009.0
20230708_040203_105633_115102,step1_raw_20230707_20230731,212.2,3298.7,5805.7,5805.7,5805.8,5835.8,5807.5,3267.7,3263.8,3304.0,0.7,6.0,195.2,110309.0,110309.0,110310.0,110881.0,110343.0
20230708_06a0e9_161343_161418,step1_raw_20230707_20230731,209.5,3187.3,5235.2,5235.2,5235.2,5260.2,5235.4,3157.1,3164.5,3178.4,0.6,3.6,111.7,99469.0,99469.0,99470.0,99944.0,99473.0
20230708_3965b0_114354_124236,step1_raw_20230707_20230731,220.2,3336.2,5356.4,5356.4,5357.2,5361.2,5361.6,3306.0,3302.7,3314.8,0.7,26.2,73.0,101771.0,101771.0,101787.0,101863.0,101870.0
20230708_39c426_133135_142703,step1_raw_20230707_20230731,364.8,5637.3,7790.9,7790.9,7791.0,8033.7,7821.0,5606.5,5610.3,5857.8,1.6,7.4,739.8,148028.0,148028.0,148028.0,152641.0,148599.0
20230708_4005bb_132246_150522,step1_raw_20230707_20230731,237.0,3548.3,5180.6,5180.6,5180.6,5255.3,5181.4,3518.5,3518.4,3604.2,0.8,3.2,319.8,98431.0,98431.0,98431.0,99851.0,98447.0
20230708_4005be_135507_151954,step1_raw_20230707_20230731,233.0,3498.2,5378.7,5378.7,5378.8,5406.7,5387.3,3468.3,3468.1,3506.7,0.8,6.3,189.2,102196.0,102196.0,102197.0,102728.0,102358.0
20230708_4006c2_143857_154752,step1_raw_20230707_20230731,234.2,3556.3,6913.6,6913.6,6913.7,6930.6,6915.4,3526.0,3522.2,2136.7,0.8,4.6,109.6,131359.0,131359.0,131360.0,131682.0,131393.0
20230708_400772_152055_161044,step1_raw_20230707_20230731,396.8,5806.8,6614.3,6614.3,6614.3,6647.3,6629.6,5777.6,5781.2,749.7,1.8,1.3,177.5,125672.0,125672.0,125672.0,126298.0,125963.0
20230708_4b1885_133319_150945,step1_raw_20230707_20230731,227.2,3316.0,6259.5,6259.5,6259.9,7943.1,6264.5,3286.9,3283.4,2605.6,0.7,20.3,1859.7,118930.0,118930.0,118939.0,150919.0,119026.0
20230708_4bb18f_125053_134938,step1_raw_20230707_20230731,226.8,3446.5,5899.4,5899.4,5899.7,6109.4,5929.4,3416.3,3420.2,915.5,0.7,15.9,497.2,112088.0,112088.0,112094.0,116078.0,112659.0
20230708_70209e_134512_145123,step1_raw_20230707_20230731,224.5,3515.3,5746.1,5746.1,5746.1,5766.1,5747.3,3484.1,3476.1,1460.8,0.7,1.6,170.1,109175.0,109175.0,109175.0,109556.0,109199.0
20230708_8963e9_112435_121941,step1_raw_20230707_20230731,233.8,3587.9,5484.7,5484.7,5484.7,5556.0,5485.5,3557.3,3561.1,3639.4,0.8,2.6,314.9,104210.0,104210.0,104210.0,105563.0,104224.0
20230708_8964e3_110039_113843,step1_raw_20230707_20230731,224.8,3394.9,4978.2,4978.2,4978.2,4996.1,4985.0,3364.9,3368.4,3392.2,0.7,1.5,147.0,94586.0,94586.0,94587.0,94926.0,94714.0
20230708_a5d1a2_122902_161821,step1_raw_20230707_20230731,260.5,3998.3,8498.5,8498.5,8498.5,8545.1,8512.7,3967.6,3959.9,4017.1,0.9,4.6,260.8,161472.0,161472.0,161472.0,162358.0,161741.0
20230708_a661c7_113009_123422,step1_raw_20230707_20230731,215.5,3276.7,5819.5,5819.5,5819.6,5865.0,5823.6,3246.5,3253.9,3300.3,0.7,6.6,241.4,110571.0,110571.0,110573.0,111436.0,110649.0
20230708_aa1a16_133709_151529,step1_raw_20230707_20230731,258.0,3692.2,6659.2,6659.2,6659.3,6663.8,6719.2,3663.7,3663.6,3677.3,0.9,11.2,77.2,126524.0,126524.0,126526.0,126612.0,127666.0
20230708_aa7f5e_142045_155236,step1_raw_20230707_20230731,216.8,3353.9,6113.4,6113.4,6113.8,6130.3,6116.3,3323.1,3327.1,3349.1,0.7,15.5,147.2,116155.0,116155.0,116162.0,116476.0,116210.0
20230708_ac17e6_125501_133637,step1_raw_20230707_20230731,225.8,3438.8,5906.1,5906.1,5906.3,5939.1,5906.6,3408.5,3412.4,3450.7,0.7,13.2,204.8,112216.0,112216.0,112221.0,112843.0,112225.0
20230708_ac21af_135232_145532,step1_raw_20230707_20230731,221.0,3393.8,5566.5,5566.5,5566.5,5567.2,5567.0,3363.2,3363.0,3365.2,0.7,1.1,25.0,105763.0,105763.0,105763.0,105776.0,105772.0
20230708_ac2cb2_130903_140737,step1_raw_20230707_20230731,228.5,3344.7,5644.8,5644.8,5645.0,6080.7,5651.6,3315.5,3308.4,3753.6,0.7,15.6,664.5,107251.0,107251.0,107256.0,115534.0,107380.0
20230708_c00ae5_153215_160421,step1_raw_20230707_20230731,315.0,3629.1,4578.1,4578.1,4578.3,4596.2,4604.7,3606.1,3606.2,3631.2,0.8,13.6,134.5,86985.0,86985.0,86987.0,87328.0,87489.0
20230708_c02ec1_092844_101850,step1_raw_20230707_20230731,232.0,3560.4,5031.4,5031.4,5031.4,5077.1,5032.7,3529.8,3529.6,3584.2,0.8,1.2,252.8,95597.0,95597.0,95597.0,96465.0,95621.0
20230708_c058c3_124008_135952,step1_raw_20230707_20230731,221.5,3347.6,5663.7,5663.7,5663.8,5756.5,5667.8,3317.6,3325.1,1967.9,0.7,7.7,363.1,107611.0,107611.0,107613.0,109373.0,107689.0
20230709_040187_085652_093702,step1_raw_20230707_20230731,214.0,3339.8,6372.6,6372.6,6372.7,6377.1,6378.6,3308.7,3308.6,3319.7,0.7,7.5,74.2,121080.0,121080.0,121081.0,121164.0,121194.0
20230709_04021d_093639_102143,step1_raw_20230707_20230731,222.8,3471.8,5363.4,5363.4,5363.7,5367.9,5363.4,3440.8,3444.8,1306.1,0.7,15.3,55.8,101904.0,101904.0,101910.0,101989.0,101905.0
20230709_06a1bb_160211_171344,step1_raw_20230707_20230731,227.0,3558.9,6904.0,6904.0,6904.0,6913.1,6908.7,3527.7,3527.7,3547.6,0.8,6.0,104.0,131175.0,131175.0,131176.0,131349.0,131266.0
20230709_39cdce_130547_145946,step1_raw_20230707_20230731,389.0,5682.2,6574.0,6574.0,6576.1,6731.9,6647.1,5653.1,5654.9,5816.9,1.5,69.0,512.3,124907.0,124907.0,124947.0,127907.0,126294.0
20230709_39cf09_134320_142625,step1_raw_20230707_20230731,218.8,3411.7,7376.1,7376.1,7376.2,7399.3,7388.2,3380.7,3384.5,3413.4,0.7,9.8,126.4,140146.0,140146.0,140148.0,140586.0,140376.0
20230709_4005bb_151434_162355,step1_raw_20230707_20230731,395.8,5748.1,6735.6,6735.6,6737.3,6971.2,6832.4,5719.1,5724.2,627.6,1.4,62.1,475.3,127976.0,127976.0,128008.0,132454.0,129816.0
20230709_400685_123218_140651,step1_raw_20230707_20230731,228.2,3549.5,5354.8,5354.8,5355.1,5361.1,5366.9,3518.5,3514.7,3529.8,0.8,17.9,87.1,101740.0,101740.0,101747.0,101860.0,101971.0
20230709_400772_142637_153558,step1_raw_20230707_20230731,390.8,5730.8,6626.7,6626.7,6627.0,7478.2,6628.0,5701.6,5705.5,3728.2,2.0,28.3,1574.9,125906.0,125906.0,125913.0,142085.0,125933.0
20230709_40745e_135308_143444,step1_raw_20230707_20230731,210.5,3297.7,6695.2,6695.2,6695.2,6705.6,6698.7,3266.5,3258.5,3274.9,0.7,1.8,114.7,127209.0,127209.0,127209.0,127407.0,127276.0
20230709_40787b_130116_141737,step1_raw_20230707_20230731,214.5,3395.4,8175.8,8175.8,8176.3,8295.2,8185.4,3363.8,3356.1,1943.2,0.7,19.6,431.5,155341.0,155341.0,155349.0,157609.0,155523.0
20230709_4aca64_155130_170741,step1_raw_20230707_20230731,260.0,4041.4,6701.0,6701.0,6701.3,6754.4,6717.8,4010.5,4010.6,4073.9,0.9,20.0,290.8,127318.0,127318.0,127324.0,128334.0,127639.0
20230709_896187_110326_120227,step1_raw_20230707_20230731,220.0,3506.9,5649.9,5649.9,5650.0,5676.3,5657.9,3475.2,3475.0,3508.4,0.7,5.4,189.7,107349.0,107349.0,107350.0,107850.0,107500.0
20230709_8964b2_104419_114042,step1_raw_20230707_20230731,230.2,3598.6,5287.7,5287.7,5287.7,5313.6,5288.3,3567.4,3563.5,3599.3,0.8,3.1,105.4,100467.0,100467.0,100467.0,100958.0,100478.0
20230709_a0f427_141125_145325,step1_raw_20230707_20230731,285.5,4332.6,6261.8,6261.8,6261.9,6292.2,6265.9,4302.4,4310.0,4341.2,1.1,11.1,226.1,118975.0,118975.0,118976.0,119552.0,119052.0
20230709_a67811_122827_132249,step1_raw_20230707_20230731,212.0,3311.3,6347.7,6347.7,6347.7,6378.9,6362.7,3280.3,3280.1,3314.3,0.7,4.0,198.2,120606.0,120606.0,120607.0,121199.0,120891.0
20230709_aa8315_113707_123143,step1_raw_20230707_20230731,215.5,3368.7,4874.3,4874.3,4874.3,4882.9,4883.5,3337.6,3345.1,3353.8,0.7,0.0,89.5,92611.0,92611.0,92611.0,92775.0,92786.0
20230709_aabf80_140728_160959,step1_raw_20230707_20230731,262.2,3689.0,7165.8,7165.8,7166.1,7226.3,7214.3,3661.0,3657.7,3726.5,0.9,20.3,294.1,136150.0,136150.0,136156.0,137300.0,137071.0
20230709_c02ee7_132741_140917,step1_raw_20230707_20230731,212.8,3358.5,5011.2,5011.2,5011.3,5072.1,5020.0,3327.1,3330.8,3400.8,0.7,7.5,282.8,95213.0,95213.0,95215.0,96370.0,95380.0
20230709_c058bb_134958_150745,step1_raw_20230707_20230731,216.5,3368.8,5990.3,5990.3,5990.4,6003.7,6017.8,3337.8,3329.9,3352.9,0.7,9.0,93.4,113816.0,113816.0,113817.0,114070.0,114338.0
20230710_4005c0_153356_160141,step1_raw_20230707_20230731,216.0,3274.5,5046.6,5046.6,5046.6,5055.0,5062.9,3244.3,3244.1,3260.1,0.7,4.4,67.1,95886.0,95886.0,95886.0,96046.0,96196.0
20230710_400685_150753_164459,step1_raw_20230707_20230731,326.5,4797.4,5346.1,5346.1,5346.1,5404.8,5350.6,4768.1,4760.7,4830.7,1.4,3.5,335.4,101575.0,101575.0,101575.0,102692.0,101660.0
20230710_400772_150929_161850,step1_raw_20230707_20230731,390.5,5837.5,6576.6,6576.6,6577.5,6673.6,6599.0,5807.6,5801.0,5905.9,1.8,47.4,412.3,124955.0,124955.0,124972.0,126799.0,125381.0
20230710_4b1880_141635_154527,step1_raw_20230707_20230731,222.8,3246.7,5292.1,5292.1,5292.2,5306.2,5317.4,3217.7,3221.1,3239.9,0.6,3.4,61.7,100551.0,100551.0,100551.0,100818.0,101030.0
20230710_89617e_103608_114219,step1_raw_20230707_20230731,238.8,3729.7,7132.8,7132.8,7132.9,7156.7,7151.4,3698.6,3702.5,3731.7,0.8,12.3,180.4,135523.0,135523.0,135526.0,135977.0,135876.0
20230710_a67811_123204_133612,step1_raw_20230707_20230731,214.2,3317.9,6631.9,6631.9,6631.9,6652.2,6643.2,3287.1,3282.9,3312.4,0.7,4.9,108.8,126005.0,126005.0,126006.0,126392.0,126220.0
20230710_aa2ca9_133219_153443,step1_raw_20230707_20230731,228.8,3465.0,6254.6,6254.6,6254.6,6283.2,6304.4,3434.9,3438.4,1901.3,0.8,1.5,193.9,118837.0,118837.0,118837.0,119381.0,119783.0
20230710_aa4548_124102_144752,step1_raw_20230707_20230731,254.5,3741.8,5541.3,5541.3,5541.3,5587.7,5556.3,3712.4,3705.0,3761.1,0.9,2.5,259.8,105285.0,105285.0,105285.0,106167.0,105569.0
20230710_aabf80_150921_160450,step1_raw_20230707_20230731,217.2,3318.4,5727.8,5727.8,5727.9,5785.8,5742.4,3287.9,3284.0,3346.2,0.7,8.1,272.4,108828.0,108828.0,108829.0,109930.0,109106.0
20230710_ac1df7_124038_133606,step1_raw_20230707_20230731,223.5,3395.8,6178.3,6178.3,6179.2,6293.3,6206.5,3365.6,3373.4,3489.4,0.7,22.5,390.3,117388.0,117388.0,117406.0,119573.0,117924.0
20230711_040105_100655_105537,step1_raw_20230707_20230731,221.8,3388.9,5413.9,5413.9,5413.9,5433.6,5416.3,3358.5,3362.2,3386.8,0.7,6.4,90.0,102863.0,102863.0,102865.0,103238.0,102910.0
20230711_04021d_093146_101943,step1_raw_20230707_20230731,215.8,3277.1,5289.9,5289.9,5290.0,6227.0,5292.0,3246.9,3250.5,2651.4,0.7,6.0,1223.7,100509.0,100509.0,100510.0,118312.0,100548.0
20230711_06a03d_134427_135922,step1_raw_20230707_20230731,34.0,467.0,3008.9,3008.9,3008.9,3008.9,3009.2,440.3,439.6,99.0,0.0,0.7,1.1,57168.0,57168.0,57169.0,57168.0,57174.0
20230711_4aca61_132322_150259,step1_raw_20230707_20230731,357.2,5435.0,6870.1,6870.1,6870.3,7274.3,6884.8,5404.7,5401.0,5814.3,1.3,19.7,939.7,130532.0,130532.0,130535.0,138212.0,130811.0
20230711_aa7082_113116_130542,step1_raw_20230707_20230731,228.2,3356.0,5085.6,5085.6,5085.6,5092.0,5094.5,3326.7,3322.9,3334.9,0.7,0.8,57.4,96626.0,96626.0,96626.0,96748.0,96796.0
20230712_0101db_102630_121307,step1_raw_20230707_20230731,302.2,4324.8,5788.7,5788.7,5788.8,6994.0,5803.2,4296.3,4292.6,3156.2,1.3,12.5,1707.3,109985.0,109985.0,109987.0,132886.0,110260.0
20230712_04018f_093258_100803,step1_raw_20230707_20230731,223.0,3325.0,6019.4,6019.4,6019.5,6035.5,6056.1,3295.3,3295.1,1769.2,0.7,5.2,144.9,114369.0,114369.0,114370.0,114675.0,115065.0
20230712_06a0e8_103749_111535,step1_raw_20230707_20230731,148.2,2108.6,5838.8,5838.8,5838.8,5841.9,5839.9,2080.3,2076.7,2088.0,0.2,0.3,47.6,110938.0,110938.0,110938.0,110996.0,110958.0
20230712_4005c0_150311_170212,step1_raw_20230707_20230731,247.5,3511.0,5381.2,5381.2,5381.2,5431.8,5394.6,3482.8,3489.8,3539.5,0.8,0.3,262.0,102242.0,102242.0,102242.0,103205.0,102498.0
20230712_a05648_101812_120143,step1_raw_20230707_20230731,239.2,3805.0,8907.8,8907.8,8907.9,8940.9,8923.1,3773.3,3769.4,3810.2,1.0,11.9,221.7,169248.0,169248.0,169251.0,169878.0,169538.0
20230713_04021d_092956_103025,step1_raw_20230707_20230731,230.5,3370.9,5372.6,5372.6,5372.8,5407.5,5376.8,3341.7,3334.5,3375.7,0.7,14.8,213.1,102079.0,102079.0,102083.0,102742.0,102159.0
20230713_06a10e_090450_103027,step1_raw_20230707_20230731,161.8,2453.5,6187.5,6187.5,6187.6,6265.1,6256.9,2423.4,2427.1,1702.8,0.3,4.9,289.6,117562.0,117562.0,117564.0,119036.0,118882.0
20230713_407cd1_120515_130044,step1_raw_20230707_20230731,258.0,4127.3,6264.6,6264.6,6264.6,6306.5,6266.6,4095.4,4095.3,4146.1,1.1,6.0,261.0,119027.0,119027.0,119028.0,119824.0,119066.0
20230713_a9cecf_094802_112841,step1_raw_20230707_20230731,299.5,4349.2,5309.4,5309.4,5309.5,5369.9,5328.7,4320.3,4327.5,4390.5,1.3,12.2,316.9,100879.0,100879.0,100881.0,102029.0,101245.0
20230714_040103_100043_105611,step1_raw_20230707_20230731,268.2,3801.2,5683.6,5683.6,5683.8,5798.7,5689.2,3772.9,3769.5,3892.4,0.9,15.4,418.9,107988.0,107988.0,107992.0,110175.0,108095.0
20230714_040106_104454_114023,step1_raw_20230707_20230731,228.2,3288.7,5381.0,5381.0,5381.0,5397.0,5395.6,3260.0,3256.3,3278.4,0.7,4.5,142.5,102239.0,102239.0,102239.0,102543.0,102516.0
20230714_040142_093028_095812,step1_raw_20230707_20230731,227.0,3359.4,6419.7,6419.7,6419.7,6445.7,6443.2,3330.0,3329.7,3364.3,0.7,2.8,183.6,121974.0,121974.0,121974.0,122469.0,122420.0
20230714_040219_100206_104343,step1_raw_20230707_20230731,238.2,3404.3,5247.8,5247.8,5247.9,5252.4,5251.7,3375.8,3372.2,3382.4,0.7,9.5,75.9,99708.0,99708.0,99710.0,99795.0,99783.0
20230714_407979_113802_124722,step1_raw_20230707_20230731,206.8,3291.5,6444.7,6444.7,6444.7,6593.7,6451.9,3259.9,3263.8,3419.3,0.7,3.7,415.4,122449.0,122449.0,122450.0,125280.0,122585.0
20230714_8964bc_145443_155730,step1_raw_20230707_20230731,421.0,6045.9,6430.1,6430.1,6431.5,7239.8,6436.1,6017.2,6018.5,6810.3,0.2,58.9,1548.8,122171.0,122171.0,122199.0,137557.0,122287.0
20230715_0101db_105100_113922,step1_raw_20230707_20230731,244.2,3503.2,5282.6,5282.6,5282.9,5308.1,5289.6,3474.6,3471.2,3504.6,0.7,16.1,186.9,100370.0,100370.0,100374.0,100855.0,100503.0
20230715_040187_101955_103909,step1_raw_20230707_20230731,223.2,3321.5,6108.0,6108.0,6108.0,6138.0,6108.4,3291.9,3288.2,3310.4,0.7,1.2,126.5,116052.0,116052.0,116052.0,116621.0,116059.0
20230715_040203_111451_120351,step1_raw_20230707_20230731,226.0,3234.9,5552.1,5552.1,5552.1,5561.5,5554.0,3206.4,3206.2,3224.0,0.6,2.3,107.2,105490.0,105490.0,105490.0,105668.0,105526.0
20230716_040106_094908_101742,step1_raw_20230707_20230731,237.0,3323.0,5716.9,5716.9,5716.9,5732.7,5733.0,3295.0,3294.8,3317.5,0.7,1.6,142.5,108621.0,108621.0,108621.0,108921.0,108927.0
20230716_04019a_102401_111929,step1_raw_20230707_20230731,316.5,4706.0,6502.5,6502.5,6502.5,6709.9,6519.0,4676.3,4668.8,4884.2,1.4,3.1,625.8,123548.0,123548.0,123548.0,127488.0,123862.0
20230716_040204_100309_105838,step1_raw_20230707_20230731,269.2,3771.5,5321.7,5321.7,5321.8,5369.2,5329.5,3743.6,3740.0,3794.3,0.9,10.1,233.9,101113.0,101113.0,101114.0,102016.0,101261.0
20230716_34604e_112421_125500,step1_raw_20230707_20230731,305.8,4952.8,6735.3,6735.3,6735.4,6781.2,6769.0,4920.5,4924.3,4974.5,1.6,4.6,208.2,127972.0,127972.0,127972.0,128842.0,128611.0
